1000;0.004514;0.000758;0.000287;0.000193;0.000177;0.005346
2000;0.013515;0.002316;0.000247;0.000420;0.000300;0.014523
3000;0.030351;0.005438;0.000410;0.000790;0.000364;0.053597
4000;0.048515;0.008628;0.000516;0.000877;0.000515;0.083114
5000;0.073304;0.013323;0.001804;0.001179;0.000672;0.120810
6000;0.088137;0.017642;0.000737;0.001232;0.000740;0.159711
7000;0.111113;0.022428;0.000852;0.001352;0.000767;0.206836
8000;0.159803;0.031247;0.001020;0.001815;0.001053;0.291977
9000;0.234227;0.046888;0.001250;0.002226;0.001203;0.406195
10000;0.283359;0.053147;0.001378;0.002337;0.001361;0.483024
11000;0.293418;0.056627;0.001375;0.002327;0.001292;0.525465
12000;0.451385;0.082035;0.001719;0.003174;0.001737;0.855264
13000;0.562388;0.099022;0.001815;0.003941;0.001763;0.885498
