2000;0.006350;0.000232;0.001378;0.000076;0.000094;0.000000
4000;0.018476;0.012097;0.000238;0.000000;0.000000;0.000000
6000;0.053412;0.012853;0.001459;0.000350;0.001767;0.001563
8000;0.094186;0.031177;0.001666;0.000000;0.000000;0.000000
10000;0.155079;0.039131;0.002487;0.000800;0.000000;0.000000
12000;0.221871;0.047187;0.004038;0.002058;0.002174;0.000000
14000;0.347799;0.067385;0.002163;0.000000;0.002001;0.000000
16000;0.470246;0.089866;0.006740;0.000413;0.001788;0.000000
18000;0.628199;0.113868;0.004013;0.004955;0.002212;0.000000
20000;0.844349;0.136457;0.005907;0.002785;0.003725;0.000000
22000;1.034791;0.174662;0.004890;0.003129;0.005222;0.000306
24000;1.202520;0.200423;0.003960;0.001566;0.005780;0.003695
26000;1.432287;0.230906;0.006052;0.003379;0.003924;0.000068
28000;1.681326;0.259442;0.007341;0.005251;0.006137;0.000000
30000;1.967503;0.300629;0.007693;0.008086;0.000761;0.000809
