1000;0.002698;0.000804;0.000498;0.000200;0.000200;0.000202
2000;0.010485;0.003594;0.000900;0.000300;0.000300;0.000496
3000;0.024575;0.007995;0.001397;0.000697;0.000503;0.000302
4000;0.038924;0.012482;0.001599;0.000699;0.000500;0.000400
5000;0.064773;0.018578;0.001700;0.001198;0.000497;0.000403
6000;0.089282;0.028281;0.001901;0.001296;0.000700;0.000306
7000;0.130226;0.035211;0.002719;0.001708;0.000605;0.000408
8000;0.169085;0.048042;0.002712;0.001898;0.000895;0.000400
9000;0.220501;0.061177;0.003195;0.001996;0.001106;0.000396
10000;0.279790;0.075455;0.003764;0.002103;0.001364;0.000292
11000;0.320974;0.085251;0.003595;0.002401;0.001114;0.000298
12000;0.383848;0.101228;0.003810;0.002411;0.001305;0.000498
13000;0.456179;0.123484;0.004496;0.002794;0.001598;0.000401
14000;0.527863;0.134927;0.005212;0.003093;0.001936;0.000553
15000;0.602430;0.152048;0.004902;0.003196;0.001898;0.000100
16000;0.687372;0.173417;0.005200;0.003706;0.001901;0.000199
17000;0.781869;0.194143;0.005701;0.003702;0.002095;0.000300
18000;0.893352;0.224441;0.006098;0.004310;0.002097;0.000300
19000;0.984171;0.245573;0.006501;0.004095;0.002399;0.000498
20000;1.110230;0.290875;0.006991;0.004506;0.002695;0.000402
