2000;0.007595;0.000000;0.001002;0.000000;0.029712;0.000799
4000;0.021288;0.000000;0.001000;0.000502;0.090645;0.000200
6000;0.049968;0.000000;0.001400;0.000998;0.203703;0.000301
8000;0.089075;0.000100;0.001999;0.001499;0.368443;0.000500
10000;0.138321;0.000000;0.002598;0.001799;0.579817;0.000200
12000;0.198311;0.000100;0.003095;0.002301;0.822662;0.000397
14000;0.261274;0.000000;0.003598;0.002499;1.114190;0.000200
16000;0.350727;0.000100;0.003995;0.002998;1.446164;0.000300
18000;0.430305;0.000200;0.004795;0.003201;1.842896;0.000100
20000;0.531747;0.000000;0.004994;0.004000;2.269017;0.000800
22000;0.643296;0.000100;0.006162;0.004760;2.748306;0.000200
24000;0.784271;0.000000;0.007374;0.003836;3.284674;0.000100
26000;0.905286;0.000000;0.005562;0.006221;3.852880;0.000200
28000;1.047372;0.000000;0.007359;0.005958;4.448086;0.000600
30000;1.204724;0.000100;0.006857;0.005762;5.109002;0.000400
