1000;0.002420;0.000000;0.000100;0.000200;0.007532;0.000202
2000;0.006150;0.000000;0.000103;0.000100;0.024905;0.000000
3000;0.015794;0.000000;0.001000;0.000702;0.063763;0.000400
4000;0.021088;0.000000;0.001000;0.000700;0.089249;0.000000
5000;0.031999;0.000000;0.001562;0.002902;0.144726;0.000097
6000;0.049594;0.000000;0.003425;0.000200;0.200881;0.000000
7000;0.068656;0.000000;0.002562;0.000899;0.283970;0.000200
8000;0.092015;0.000300;0.001200;0.000999;0.360161;0.000300
9000;0.111836;0.000000;0.002798;0.001399;0.462586;0.000400
10000;0.145318;0.000000;0.002700;0.001901;0.571093;0.000400
11000;0.162070;0.000000;0.003203;0.002096;0.698985;0.000200
12000;0.189656;0.000000;0.004914;0.001401;0.811077;0.001862
13000;0.239218;0.000100;0.003198;0.002698;0.951554;0.000300
14000;0.263975;0.000100;0.003596;0.002500;1.103462;0.000500
15000;0.305326;0.000000;0.003997;0.002898;1.290955;0.000300
16000;0.339821;0.000200;0.004097;0.002998;1.426355;0.000502
17000;0.383413;0.000000;0.004297;0.002898;1.610050;0.000200
18000;0.432460;0.000100;0.004797;0.003298;1.805498;0.000499
19000;0.480050;0.000000;0.004998;0.003598;2.010982;0.000599
20000;0.531934;0.000000;0.005597;0.003498;2.230173;0.000400
