2000;0.012998;0.000000;0.001000;0.001000;0.038041;0.000000
4000;0.026036;0.000000;0.000000;0.001998;0.115384;0.000000
6000;0.058034;0.000000;0.001000;0.001971;0.227030;0.000000
8000;0.115036;0.000000;0.000999;0.003001;0.402001;0.000000
10000;0.121033;0.000000;0.001002;0.003000;0.538961;0.000000
12000;0.235036;0.000000;0.002000;0.004000;0.811358;0.000000
14000;0.239273;0.000000;0.000000;0.000000;1.059334;0.000000
16000;0.323406;0.000000;0.002000;0.003979;1.386001;0.000000
18000;0.384261;0.000000;0.000000;0.000000;1.757001;0.000000
20000;0.569456;0.000000;0.003005;0.005998;2.165332;0.000000
22000;0.690926;0.000000;0.000000;0.015623;2.681619;0.000000
24000;0.697350;0.000000;0.002002;0.006961;3.101600;0.000000
26000;0.843041;0.000000;0.004011;0.010015;3.741394;0.000000
28000;1.015334;0.000000;0.003950;0.006835;4.255037;0.000000
30000;1.147444;0.000000;0.003984;0.011976;5.305752;0.000000
