2000;0.006000;0.000006;0.000129;0.000338;0.025228;0.000023
4000;0.023108;0.000010;0.000254;0.000628;0.097944;0.000033
6000;0.034514;0.000014;0.000393;0.001144;0.179487;0.000077
8000;0.121696;0.000022;0.000626;0.001956;0.280260;0.000063
10000;0.106391;0.000035;0.000875;0.002495;0.403630;0.000107
12000;0.147094;0.000028;0.000867;0.002184;0.527747;0.000115
14000;0.168588;0.000036;0.000991;0.002678;0.778940;0.000175
16000;0.231165;0.000052;0.001262;0.003585;0.966835;0.000162
18000;0.270232;0.000046;0.001216;0.003473;1.375635;0.000225
20000;0.328672;0.000065;0.001759;0.004012;1.446847;0.000280
22000;0.448689;0.000053;0.001612;0.004322;1.615326;0.000216
24000;0.470239;0.000057;0.002106;0.005150;1.965018;0.000217
26000;0.630184;0.000064;0.001888;0.008993;2.578122;0.000283
28000;0.675118;0.000066;0.001956;0.005920;3.023645;0.000360
30000;0.877202;0.000073;0.002358;0.006242;3.228158;0.000282
