1000;0.002000;0.000000;0.000297;0.000200;0.000000;0.000300
2000;0.007296;0.000100;0.000698;0.000698;0.000000;0.000302
3000;0.012299;0.000000;0.000897;0.000803;0.000000;0.000303
4000;0.022687;0.000000;0.001199;0.000898;0.000000;0.000497
5000;0.035186;0.000102;0.001205;0.000800;0.000000;0.000300
6000;0.050969;0.000100;0.001597;0.001102;0.000000;0.000300
7000;0.067567;0.000000;0.001798;0.001304;0.000000;0.000304
8000;0.084946;0.000000;0.001997;0.001403;0.000000;0.000197
9000;0.110240;0.000000;0.002301;0.001399;0.000000;0.000200
10000;0.132926;0.000000;0.002499;0.001899;0.000000;0.000300
11000;0.162105;0.000000;0.002796;0.001997;0.000000;0.000100
12000;0.217136;0.000000;0.004181;0.002299;0.000000;0.000300
13000;0.232159;0.000100;0.003311;0.002302;0.000000;0.000300
14000;0.266603;0.000100;0.003798;0.002573;0.000000;0.000300
15000;0.304211;0.000000;0.004184;0.002602;0.000000;0.000602
16000;0.346799;0.000000;0.003998;0.003095;0.000000;0.000700
17000;0.405522;0.000100;0.004200;0.003151;0.000000;0.000754
18000;0.438611;0.000102;0.004901;0.003200;0.000000;0.000587
19000;0.485393;0.000100;0.004999;0.003904;0.000000;0.000597
20000;0.578776;0.000000;0.005842;0.004567;0.000000;0.000200
