2000;0.005013;0.000000;0.000982;0.000000;0.022685;0.000000
4000;0.022005;0.000000;0.000998;0.001000;0.089887;0.000000
6000;0.048045;0.000000;0.000999;0.001997;0.202600;0.000000
8000;0.085850;0.000000;0.001980;0.002016;0.360089;0.000000
10000;0.133493;0.000000;0.002999;0.002998;0.569674;0.000000
12000;0.192906;0.000000;0.002999;0.003999;0.843515;0.000000
14000;0.260868;0.000000;0.002998;0.003996;1.099369;0.001000
16000;0.350800;0.001017;0.003995;0.004014;1.437228;0.000999
18000;0.435770;0.000000;0.003997;0.004992;1.821942;0.000000
20000;0.533713;0.000000;0.004997;0.005997;2.272681;0.000000
22000;0.643648;0.000000;0.004998;0.006995;2.737671;0.000998
24000;0.766349;0.000000;0.006015;0.007995;3.255139;0.000998
26000;0.918492;0.000000;0.006996;0.007996;3.793830;0.000000
28000;1.050381;0.000000;0.008012;0.007997;4.404481;0.000000
30000;1.220598;0.000000;0.007978;0.009612;5.058653;0.000982
