2000;0.015622;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.019020;0.000000;0.000000;0.000000;0.033107;0.000000
6000;0.023782;0.000000;0.000000;0.000000;0.080104;0.000000
8000;0.041847;0.000000;0.000000;0.000000;0.154934;0.000000
10000;0.055841;0.000000;0.000000;0.000000;0.220748;0.000000
12000;0.081044;0.000000;0.000000;0.008121;0.336156;0.000000
14000;0.118756;0.000000;0.000451;0.000000;0.417197;0.000000
16000;0.165668;0.000000;0.000000;0.000000;0.584531;0.000000
18000;0.192183;0.000000;0.000000;0.000000;0.727093;0.000000
20000;0.239938;0.000000;0.000000;0.000000;0.940362;0.000000
22000;0.305858;0.000000;0.000000;0.000000;1.106679;0.000000
24000;0.341525;0.000000;0.000000;0.000000;1.280965;0.000000
26000;0.381678;0.000000;0.000000;0.010229;1.491585;0.000000
28000;0.474022;0.000000;0.000000;0.015679;1.751615;0.000000
30000;0.517542;0.000000;0.016312;0.006157;2.090681;0.000000
