2000;0.015606;0.000000;0.000000;0.000000;0.027238;0.000000
4000;0.018185;0.000000;0.000000;0.000000;0.097394;0.000000
6000;0.035644;0.000000;0.000000;0.000000;0.202174;0.000000
8000;0.076955;0.000000;0.000999;0.001999;0.341805;0.000000
10000;0.120930;0.000000;0.000999;0.001999;0.534695;0.000000
12000;0.174900;0.000000;0.000999;0.002998;0.766980;0.000000
14000;0.226876;0.000000;0.015625;0.000000;1.041459;0.000000
16000;0.307521;0.000000;0.000000;0.015622;1.357437;0.000000
18000;0.402834;0.000000;0.002081;0.004996;1.807778;0.000000
20000;0.476867;0.000000;0.000000;0.015626;2.124432;0.000000
22000;0.633030;0.000000;0.000000;0.000000;2.671829;0.000000
24000;0.694274;0.000000;0.015627;0.000000;3.108420;0.000000
26000;0.899514;0.001001;0.001998;0.007998;3.598729;0.000000
28000;1.109146;0.001028;0.003968;0.010997;4.192043;0.000000
30000;1.161366;0.000000;0.002996;0.003038;4.811508;0.000000
