<<<<<<< HEAD
2000;0.004996;0.001000;0.000000;0.000000;0.023987;0.000000
4000;0.021987;0.000000;0.001000;0.000999;0.093967;0.000000
6000;0.048994;0.000000;0.001997;0.000999;0.206862;0.000000
8000;0.087969;0.000000;0.001979;0.002019;0.370790;0.001000
10000;0.139939;0.000000;0.001998;0.002982;0.581686;0.000000
12000;0.195888;0.000000;0.002998;0.003998;0.820549;0.001000
14000;0.266847;0.000000;0.003997;0.003998;1.108366;0.001000
16000;0.347800;0.000000;0.004998;0.003997;1.471491;0.001000
18000;0.439820;0.000999;0.003997;0.005999;1.848863;0.000000
20000;0.558698;0.000000;0.004998;0.005995;2.289672;0.000000
22000;0.661623;0.000000;0.005997;0.006996;2.746447;0.001000
24000;0.780576;0.000998;0.005998;0.006994;3.254138;0.000000
26000;0.914477;0.000000;0.006996;0.007995;3.815019;0.001001
28000;1.056828;0.000000;0.007054;0.008996;4.446582;0.000000
30000;1.212305;0.000000;0.007997;0.009995;5.081196;0.000998
=======
2000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.031147;0.000000;0.000000;0.000000;0.049481;0.000000
6000;0.028454;0.000000;0.000000;0.000000;0.118763;0.000000
8000;0.054829;0.000000;0.000000;0.000000;0.159921;0.000000
10000;0.076095;0.000000;0.001779;0.000000;0.243557;0.000000
12000;0.106363;0.000000;0.000000;0.000000;0.307954;0.000000
14000;0.133861;0.000000;0.000000;0.007005;0.434345;0.000000
16000;0.168610;0.000000;0.000000;0.000000;0.564025;0.000000
18000;0.208548;0.000000;0.000000;0.000000;0.807348;0.000000
20000;0.288475;0.000000;0.015627;0.001448;0.878271;0.000000
22000;0.336121;0.000000;0.006477;0.004403;1.052238;0.000000
24000;0.344378;0.000000;0.000000;0.015622;1.263469;0.000000
26000;0.412313;0.000000;0.000000;0.015623;1.677370;0.000000
28000;0.492500;0.000000;0.000000;0.000000;1.737479;0.000000
30000;0.555240;0.000000;0.010566;0.006233;2.272299;0.000000
>>>>>>> a2648bca8a7295aace7c3e9b5bf3d7d466d2b15d
