2000;0.013018;0.000000;0.000974;0.000000;0.031007;0.001000
4000;0.036013;0.000000;0.000971;0.001000;0.089972;0.000000
6000;0.047000;0.000000;0.002000;0.000998;0.202883;0.000000
8000;0.085979;0.000000;0.002000;0.000999;0.359793;0.001000
10000;0.133949;0.000000;0.001969;0.002027;0.563679;0.000000
12000;0.190910;0.000000;0.002999;0.001999;0.811756;0.000000
14000;0.260877;0.000000;0.002999;0.002997;1.105368;0.000000
16000;0.361793;0.000000;0.003999;0.002997;1.444177;0.000998
18000;0.429754;0.001000;0.003998;0.003997;1.818200;0.000000
20000;0.530249;0.000000;0.015614;0.000000;2.259475;0.000000
22000;0.652049;0.000000;0.009600;0.000000;2.800198;0.000000
24000;0.765003;0.000000;0.004667;0.005580;3.256574;0.000999
26000;0.913873;0.000000;0.006997;0.005006;3.816168;0.000000
28000;1.042050;0.001000;0.006973;0.005012;4.426892;0.000000
30000;1.197087;0.000000;0.007995;0.005997;5.127582;0.000000
