2000;0.006025;0.000000;0.000000;0.000999;0.021961;0.000000
4000;0.021015;0.000000;0.000998;0.001000;0.089921;0.000000
6000;0.049999;0.000000;0.001000;0.001997;0.200887;0.000000
8000;0.087966;0.000000;0.001999;0.002000;0.356793;0.000000
10000;0.135950;0.000000;0.002968;0.002001;0.557709;0.000000
12000;0.270844;0.000000;0.003998;0.004998;0.837791;0.000000
14000;0.265874;0.000000;0.004000;0.003997;1.176326;0.001000
16000;0.348028;0.000000;0.004018;0.004997;1.426184;0.000000
18000;0.438776;0.000999;0.003998;0.005997;1.803189;0.000999
20000;0.541939;0.000000;0.004997;0.006996;2.227956;0.000991
22000;0.703599;0.000000;0.006000;0.006992;2.755902;0.000998
24000;0.777583;0.000000;0.005997;0.007993;3.245633;0.000970
26000;0.912505;0.000000;0.006996;0.007971;3.767310;0.000000
28000;1.098373;0.000999;0.006996;0.008996;4.361287;0.000000
30000;1.210336;0.000000;0.007996;0.009993;5.006927;0.001000
