1000;0.001703;0.000097;0.000296;0.000302;0.000000;0.000202
2000;0.007496;0.000000;0.000803;0.000599;0.000000;0.000200
3000;0.014086;0.000100;0.000858;0.001205;0.000000;0.000296
4000;0.023296;0.000000;0.001355;0.000525;0.000000;0.000377
5000;0.043279;0.000000;0.001600;0.001200;0.000000;0.000200
6000;0.050385;0.000000;0.001707;0.001108;0.000000;0.000399
7000;0.066464;0.000003;0.002110;0.001291;0.000000;0.000417
8000;0.085206;0.000000;0.001998;0.001339;0.000000;0.000300
9000;0.113497;0.000000;0.002595;0.001900;0.000000;0.000499
10000;0.141505;0.000000;0.002886;0.001851;0.000000;0.000300
11000;0.166883;0.000000;0.002804;0.002201;0.000000;0.000200
12000;0.206324;0.000000;0.002923;0.002235;0.000000;0.000398
13000;0.227658;0.000000;0.003096;0.002596;0.000000;0.000503
14000;0.268492;0.000000;0.003719;0.002727;0.000000;0.000397
15000;0.299395;0.000000;0.003802;0.002898;0.000000;0.000322
16000;0.345291;0.000000;0.004097;0.003109;0.000000;0.000502
17000;0.389728;0.000000;0.004306;0.003208;0.000000;0.000502
18000;0.431289;0.000100;0.005202;0.002811;0.000000;0.000100
19000;0.485128;0.000000;0.005113;0.003916;0.000000;0.000400
20000;0.543996;0.000000;0.005356;0.003719;0.000000;0.000713
