2000;0.000000;0.000000;0.000000;0.000000;0.015625;0.000000
4000;0.011681;0.000000;0.000000;0.001979;0.034530;0.000000
6000;0.027712;0.000000;0.000000;0.005982;0.081788;0.000000
8000;0.041641;0.000000;0.000000;0.000000;0.128280;0.000000
10000;0.072012;0.000000;0.000000;0.007999;0.205602;0.000000
12000;0.095506;0.000000;0.000000;0.007043;0.314707;0.000000
14000;0.128203;0.000000;0.000000;0.000000;0.512151;0.000000
16000;0.157875;0.000000;0.000000;0.000000;0.563613;0.000000
18000;0.210315;0.000000;0.000000;0.016942;0.722585;0.008005
20000;0.254514;0.000000;0.018659;0.003026;0.929815;0.000000
22000;0.382806;0.000000;0.000000;0.013074;1.156910;0.000000
24000;0.363254;0.000000;0.000000;0.007528;1.283223;0.000000
26000;0.426335;0.000000;0.003001;0.000000;1.527656;0.000000
28000;0.619162;0.000000;0.000000;0.013006;1.797132;0.000000
30000;0.561206;0.000000;0.000000;0.011634;2.037409;0.000000
