2000;0.013024;0.000000;0.000000;0.000997;0.033981;0.000000
4000;0.028005;0.000000;0.001998;0.001000;0.121164;0.000000
6000;0.063992;0.000000;0.002000;0.001998;0.222876;0.000000
8000;0.126926;0.000000;0.001999;0.001999;0.423757;0.000000
10000;0.138952;0.000000;0.001996;0.003000;0.565676;0.000000
12000;0.266875;0.000000;0.004000;0.003996;0.906662;0.000000
14000;0.262849;0.000000;0.002999;0.003998;1.120579;0.000000
16000;0.408796;0.000000;0.004999;0.003995;1.447172;0.001001
18000;0.430783;0.000000;0.004998;0.004997;1.832153;0.000000
20000;0.612678;0.000000;0.004997;0.005996;2.259930;0.000000
22000;0.707593;0.000000;0.004997;0.006996;2.822842;0.000000
24000;0.765592;0.000000;0.005997;0.007996;3.354525;0.000999
26000;0.951484;0.000000;0.006996;0.007996;3.892971;0.000000
28000;1.181353;0.000972;0.008995;0.010995;4.436650;0.000000
30000;1.208530;0.000000;0.007996;0.009995;5.217374;0.000000
