2000;0.010860;0.000000;0.001000;0.000000;0.031292;0.000000
4000;0.027682;0.000000;0.002009;0.000989;0.114985;0.000000
6000;0.071452;0.000000;0.002000;0.001000;0.232161;0.000000
8000;0.095501;0.000000;0.000000;0.000000;0.358726;0.000000
10000;0.139041;0.000000;0.000000;0.000000;0.675201;0.000000
12000;0.208321;0.000000;0.002998;0.002997;0.811537;0.000000
14000;0.260873;0.000000;0.003998;0.002999;1.104642;0.000972
16000;0.339789;0.001019;0.004004;0.003000;1.560107;0.000000
18000;0.511696;0.000000;0.005007;0.003988;1.852153;0.000999
20000;0.531695;0.000000;0.005996;0.002998;2.255907;0.000998
22000;0.728767;0.000000;0.005997;0.003997;2.749645;0.001001
24000;0.799573;0.000000;0.006994;0.003999;3.252649;0.001029
26000;1.001426;0.000000;0.006998;0.004996;3.811987;0.000998
28000;1.145621;0.000000;0.007994;0.004998;4.424972;0.000999
30000;1.222522;0.000000;0.007969;0.006023;5.146422;0.001000
