2000;0.005017;0.000000;0.000998;0.000000;0.022986;0.000000
4000;0.020967;0.000000;0.001000;0.000999;0.090948;0.000000
6000;0.047973;0.000000;0.001998;0.001999;0.201885;0.000000
8000;0.084951;0.000000;0.001999;0.001998;0.360794;0.000000
10000;0.132922;0.000000;0.002999;0.001999;0.562678;0.000000
12000;0.190890;0.000000;0.002998;0.002998;0.809538;0.000000
14000;0.260869;0.000000;0.003999;0.003998;1.104367;0.000000
16000;0.339826;0.000999;0.003998;0.003997;1.437179;0.000999
18000;0.430772;0.000000;0.003997;0.005015;1.818959;0.000000
20000;0.532676;0.000000;0.005015;0.005978;2.245733;0.000000
22000;0.642650;0.000000;0.004997;0.006996;2.716059;0.000000
24000;0.765946;0.000000;0.006997;0.006977;3.232171;0.000999
26000;0.899485;0.000000;0.006996;0.007996;3.800827;0.000000
28000;1.044402;0.000000;0.006996;0.008995;4.421185;0.001018
30000;1.197277;0.001018;0.007997;0.009082;5.091601;0.001000
