2000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
4000;0.031147;0.000000;0.000000;0.000000;0.049481;0.000000
6000;0.028454;0.000000;0.000000;0.000000;0.118763;0.000000
8000;0.054829;0.000000;0.000000;0.000000;0.159921;0.000000
10000;0.076095;0.000000;0.001779;0.000000;0.243557;0.000000
12000;0.106363;0.000000;0.000000;0.000000;0.307954;0.000000
14000;0.133861;0.000000;0.000000;0.007005;0.434345;0.000000
16000;0.168610;0.000000;0.000000;0.000000;0.564025;0.000000
18000;0.208548;0.000000;0.000000;0.000000;0.807348;0.000000
20000;0.288475;0.000000;0.015627;0.001448;0.878271;0.000000
22000;0.336121;0.000000;0.006477;0.004403;1.052238;0.000000
24000;0.344378;0.000000;0.000000;0.015622;1.263469;0.000000
26000;0.412313;0.000000;0.000000;0.015623;1.677370;0.000000
28000;0.492500;0.000000;0.000000;0.000000;1.737479;0.000000
30000;0.555240;0.000000;0.010566;0.006233;2.272299;0.000000
