2000;0.005020;0.000000;0.000000;0.001000;0.020965;0.000000
4000;0.018993;0.000993;0.000000;0.001000;0.086981;0.000000
6000;0.043001;0.000000;0.000975;0.001003;0.194910;0.000000
8000;0.076984;0.000000;0.001001;0.001997;0.345803;0.000000
10000;0.120228;0.000000;0.000999;0.003000;0.539692;0.000000
12000;0.173898;0.000000;0.002000;0.002997;0.777557;0.000999
14000;0.292858;0.000000;0.001001;0.003997;1.167573;0.000000
16000;0.377815;0.000000;0.001997;0.004998;1.383471;0.000000
18000;0.498715;0.001001;0.001000;0.005994;1.752309;0.000000
20000;0.483743;0.000000;0.002000;0.005994;2.246838;0.000999
22000;0.584907;0.000000;0.002002;0.006995;2.617740;0.000999
24000;0.697629;0.000000;0.002998;0.006997;3.115872;0.000973
26000;0.860533;0.000000;0.002998;0.007995;3.724356;0.000999
28000;1.035697;0.000000;0.002999;0.007995;4.479817;0.000000
30000;1.152829;0.000000;0.002998;0.008995;4.914748;0.000000
