1000;0.002004;0.000000;0.000593;0.000000;0.007500;0.000499
2000;0.007495;0.000000;0.000700;0.000600;0.029284;0.000300
3000;0.014489;0.000000;0.001002;0.000500;0.058169;0.000200
4000;0.023380;0.000000;0.001002;0.000600;0.093874;0.000300
5000;0.033281;0.000000;0.001297;0.000703;0.143550;0.000300
6000;0.050272;0.000000;0.001399;0.001199;0.203107;0.000200
7000;0.065064;0.000000;0.001896;0.001096;0.273214;0.000400
8000;0.088884;0.000000;0.002099;0.001399;0.360420;0.000298
9000;0.113440;0.000000;0.002299;0.001899;0.459832;0.000300
10000;0.133123;0.000000;0.002599;0.001994;0.557704;0.000301
11000;0.163103;0.000100;0.002801;0.001998;0.680690;0.000499
12000;0.202983;0.000000;0.003397;0.002404;0.809293;0.000400
13000;0.225478;0.000000;0.003498;0.002495;0.955107;0.000398
14000;0.261350;0.000000;0.003540;0.002597;1.096220;0.000200
15000;0.300010;0.000100;0.003798;0.002997;1.261825;0.000400
16000;0.350274;0.000098;0.004099;0.003109;1.444504;0.000200
17000;0.384567;0.000100;0.004405;0.003300;1.611223;0.000600
18000;0.430345;0.000100;0.004895;0.003408;1.804838;0.000500
19000;0.479911;0.000100;0.004900;0.003596;2.064968;0.000400
20000;0.539335;0.000100;0.005097;0.003897;2.271013;0.000397
