2000;0.002033;0.000000;0.000000;0.000000;0.028105;0.000000
4000;0.015488;0.000000;0.000000;0.012805;0.071947;0.014405
6000;0.050428;0.000000;0.000000;0.000000;0.184523;0.000000
8000;0.097908;0.000000;0.000000;0.008578;0.317117;0.000000
10000;0.157941;0.000000;0.000000;0.000000;0.513356;0.000000
12000;0.211927;0.000000;0.000000;0.011505;0.743413;0.000000
14000;0.284721;0.000000;0.000000;0.015841;1.020293;0.000000
16000;0.764319;0.000000;0.010032;0.005550;1.253916;0.015935
18000;0.469283;0.000000;0.000000;0.000000;1.659185;0.000000
20000;0.581709;0.000000;0.016166;0.000000;2.144257;0.000000
22000;0.772045;0.000000;0.000000;0.011513;2.463536;0.000000
24000;0.861990;0.000000;0.014588;0.015713;2.838428;0.000000
26000;1.137072;0.000000;0.010110;0.015075;3.511317;0.000000
28000;1.179529;0.000000;0.010265;0.005503;4.026682;0.000000
30000;1.449025;0.000000;0.016431;0.008507;4.757775;0.000000
