1000;0.001700;0.000000;0.000400;0.000200;0.000000;0.000203
2000;0.006767;0.000000;0.000398;0.000409;0.000000;0.000200
3000;0.012668;0.000000;0.001010;0.000598;0.000000;0.000100
4000;0.022831;0.000000;0.001112;0.000913;0.000000;0.000300
5000;0.032983;0.000000;0.001203;0.000900;0.000000;0.000200
6000;0.051181;0.000000;0.001794;0.001002;0.000000;0.000100
7000;0.066300;0.000200;0.001699;0.001217;0.000000;0.000198
8000;0.085540;0.000000;0.001992;0.001383;0.000000;0.000100
9000;0.116080;0.000100;0.002396;0.001796;0.000000;0.000402
10000;0.142681;0.000100;0.002616;0.002427;0.000000;0.000356
11000;0.168738;0.000000;0.002998;0.002197;0.000000;0.000409
12000;0.191714;0.000000;0.002918;0.002211;0.000000;0.000318
13000;0.231781;0.000100;0.003213;0.002240;0.000000;0.000200
14000;0.268351;0.000103;0.003757;0.002809;0.000000;0.000600
15000;0.302009;0.000000;0.003929;0.002600;0.000000;0.000703
16000;0.347657;0.000000;0.004045;0.003476;0.000000;0.000500
17000;0.386463;0.000014;0.004213;0.003115;0.000000;0.000400
18000;0.434362;0.000000;0.004721;0.003316;0.000000;0.000401
19000;0.489037;0.000005;0.005054;0.003628;0.000000;0.000459
20000;0.534713;0.000100;0.005098;0.004004;0.000000;0.000500
