2000;0.004996;0.001000;0.000000;0.000000;0.023987;0.000000
4000;0.021987;0.000000;0.001000;0.000999;0.093967;0.000000
6000;0.048994;0.000000;0.001997;0.000999;0.206862;0.000000
8000;0.087969;0.000000;0.001979;0.002019;0.370790;0.001000
10000;0.139939;0.000000;0.001998;0.002982;0.581686;0.000000
12000;0.195888;0.000000;0.002998;0.003998;0.820549;0.001000
14000;0.266847;0.000000;0.003997;0.003998;1.108366;0.001000
16000;0.347800;0.000000;0.004998;0.003997;1.471491;0.001000
18000;0.439820;0.000999;0.003997;0.005999;1.848863;0.000000
20000;0.558698;0.000000;0.004998;0.005995;2.289672;0.000000
22000;0.661623;0.000000;0.005997;0.006996;2.746447;0.001000
24000;0.780576;0.000998;0.005998;0.006994;3.254138;0.000000
26000;0.914477;0.000000;0.006996;0.007995;3.815019;0.001001
28000;1.056828;0.000000;0.007054;0.008996;4.446582;0.000000
30000;1.212305;0.000000;0.007997;0.009995;5.081196;0.000998
