2000;0.006001;0.000000;0.000000;0.001000;0.022010;0.000000
4000;0.021987;0.000000;0.001000;0.000999;0.088950;0.000000
6000;0.047972;0.000000;0.001999;0.002018;0.200894;0.000000
8000;0.115935;0.000000;0.003015;0.003008;0.420758;0.001001
10000;0.132947;0.000000;0.002998;0.002998;0.555656;0.000000
12000;0.266838;0.000000;0.003998;0.004996;0.947469;0.000000
14000;0.337832;0.000000;0.003997;0.003998;1.090376;0.000000
16000;0.459732;0.000000;0.003998;0.004997;1.502159;0.000000
18000;0.433735;0.000000;0.004997;0.005996;1.944907;0.000000
20000;0.532693;0.000000;0.004980;0.006015;2.233279;0.000000
22000;0.650644;0.000000;0.005980;0.007014;2.695458;0.000000
24000;0.765562;0.000000;0.005997;0.007996;3.214544;0.001019
26000;0.904307;0.000000;0.006996;0.008997;3.762848;0.000997
28000;1.067388;0.000000;0.006996;0.008996;4.450456;0.000999
30000;1.196314;0.000000;0.007994;0.008997;5.051824;0.001000
